day,Variable,data_vals
2020-11-17T08:00:00Z,pDA (ng/mL),0
2020-11-17T08:00:00Z,dDA (ng/mL),NA
2020-11-17T08:00:00Z,Akashiwo_sanguinea (cells/L),0
2020-11-17T08:00:00Z,Alexandrium_spp (cells/L),0
2020-11-17T08:00:00Z,Dinophysis_spp (cells/L),0
2020-11-17T08:00:00Z,Lingulodinium_polyedra (cells/L),0
2020-11-17T08:00:00Z,Prorocentrum_spp (cells/L),6360
2020-11-17T08:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),16800
2020-11-17T08:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),36760
2020-11-17T08:00:00Z,Ceratium_spp (cells/L),1740
2020-11-17T08:00:00Z,Cochlodinium_spp (cells/L),0
2020-11-17T08:00:00Z,Gymnodinium_spp (cells/L),0
2020-11-17T08:00:00Z,Other_Diatoms (cells/L),136360
2020-11-17T08:00:00Z,Other_Dinoflagellates (cells/L),35320
2020-11-17T08:00:00Z,Total_Phytoplankton (cells/L),233340
2020-11-18T08:00:00Z,Temperature (Celcius),14.834539275766017
2020-11-18T08:00:00Z,Chlorophyll fluorescence (ug/L),2.2935125348189414
2020-11-18T08:00:00Z,Salinity(1e-3),33.43110835654596
2020-11-18T08:00:00Z,Chl-a extracted (ug/L),NA
2020-11-18T08:00:00Z,Phosphate (uM),NA
2020-11-18T08:00:00Z,Silicate (uM),NA
2020-11-18T08:00:00Z,Ammonium (uM),NA
2020-11-18T08:00:00Z,Nitrite_Nitrate (uM),NA
2020-11-18T08:00:00Z,tDA (ng/mL),NA
2020-11-18T08:00:00Z,pDA (ng/mL),NA
2020-11-18T08:00:00Z,dDA (ng/mL),NA
2020-11-18T08:00:00Z,Akashiwo_sanguinea (cells/L),NA
2020-11-18T08:00:00Z,Alexandrium_spp (cells/L),NA
2020-11-18T08:00:00Z,Dinophysis_spp (cells/L),NA
2020-11-18T08:00:00Z,Lingulodinium_polyedra (cells/L),NA
2020-11-18T08:00:00Z,Prorocentrum_spp (cells/L),NA
2020-11-18T08:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2020-11-18T08:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2020-11-18T08:00:00Z,Ceratium_spp (cells/L),NA
2020-11-18T08:00:00Z,Cochlodinium_spp (cells/L),NA
2020-11-18T08:00:00Z,Gymnodinium_spp (cells/L),NA
2020-11-18T08:00:00Z,Other_Diatoms (cells/L),NA
2020-11-18T08:00:00Z,Other_Dinoflagellates (cells/L),NA
2020-11-18T08:00:00Z,Total_Phytoplankton (cells/L),NA
2020-11-19T08:00:00Z,Temperature (Celcius),14.835799164345405
2020-11-19T08:00:00Z,Chlorophyll fluorescence (ug/L),2.086610027855153
2020-11-19T08:00:00Z,Salinity(1e-3),33.42089582172702
2020-11-19T08:00:00Z,Chl-a extracted (ug/L),NA
2020-11-19T08:00:00Z,Phosphate (uM),NA
2020-11-19T08:00:00Z,Silicate (uM),NA
2020-11-19T08:00:00Z,Ammonium (uM),NA
2020-11-19T08:00:00Z,Nitrite_Nitrate (uM),NA
2020-11-19T08:00:00Z,tDA (ng/mL),NA
2020-11-19T08:00:00Z,pDA (ng/mL),NA
2020-11-19T08:00:00Z,dDA (ng/mL),NA
2020-11-19T08:00:00Z,Akashiwo_sanguinea (cells/L),NA
2020-11-19T08:00:00Z,Alexandrium_spp (cells/L),NA
2020-11-19T08:00:00Z,Dinophysis_spp (cells/L),NA
2020-11-19T08:00:00Z,Lingulodinium_polyedra (cells/L),NA
2020-11-19T08:00:00Z,Prorocentrum_spp (cells/L),NA
2020-11-19T08:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2020-11-19T08:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2020-11-19T08:00:00Z,Ceratium_spp (cells/L),NA
2020-11-19T08:00:00Z,Cochlodinium_spp (cells/L),NA
2020-11-19T08:00:00Z,Gymnodinium_spp (cells/L),NA
2020-11-19T08:00:00Z,Other_Diatoms (cells/L),NA
2020-11-19T08:00:00Z,Other_Dinoflagellates (cells/L),NA
2020-11-19T08:00:00Z,Total_Phytoplankton (cells/L),NA
2020-11-20T08:00:00Z,Temperature (Celcius),14.97610393258427
2020-11-20T08:00:00Z,Chlorophyll fluorescence (ug/L),2.3575308988764045
2020-11-20T08:00:00Z,Salinity(1e-3),33.41501713483146
2020-11-20T08:00:00Z,Chl-a extracted (ug/L),NA
2020-11-20T08:00:00Z,Phosphate (uM),NA
2020-11-20T08:00:00Z,Silicate (uM),NA
2020-11-20T08:00:00Z,Ammonium (uM),NA
2020-11-20T08:00:00Z,Nitrite_Nitrate (uM),NA
2020-11-20T08:00:00Z,tDA (ng/mL),NA
2020-11-20T08:00:00Z,pDA (ng/mL),NA
2020-11-20T08:00:00Z,dDA (ng/mL),NA
2020-11-20T08:00:00Z,Akashiwo_sanguinea (cells/L),NA
2020-11-20T08:00:00Z,Alexandrium_spp (cells/L),NA
2020-11-20T08:00:00Z,Dinophysis_spp (cells/L),NA
2020-11-20T08:00:00Z,Lingulodinium_polyedra (cells/L),NA
2020-11-20T08:00:00Z,Prorocentrum_spp (cells/L),NA
2020-11-20T08:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2020-11-20T08:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2020-11-20T08:00:00Z,Ceratium_spp (cells/L),NA
2020-11-20T08:00:00Z,Cochlodinium_spp (cells/L),NA
2020-11-20T08:00:00Z,Gymnodinium_spp (cells/L),NA
2020-11-20T08:00:00Z,Other_Diatoms (cells/L),NA
2020-11-20T08:00:00Z,Other_Dinoflagellates (cells/L),NA
2020-11-20T08:00:00Z,Total_Phytoplankton (cells/L),NA
2020-11-21T08:00:00Z,Temperature (Celcius),14.996733802816902
2020-11-21T08:00:00Z,Chlorophyll fluorescence (ug/L),1.7487887323943663
2020-11-21T08:00:00Z,Salinity(1e-3),33.40906309859155
2020-11-21T08:00:00Z,Chl-a extracted (ug/L),NA
2020-11-21T08:00:00Z,Phosphate (uM),NA
2020-11-21T08:00:00Z,Silicate (uM),NA
2020-11-21T08:00:00Z,Ammonium (uM),NA
2020-11-21T08:00:00Z,Nitrite_Nitrate (uM),NA
2020-11-21T08:00:00Z,tDA (ng/mL),NA
2020-11-21T08:00:00Z,pDA (ng/mL),NA
2020-11-21T08:00:00Z,dDA (ng/mL),NA
2020-11-21T08:00:00Z,Akashiwo_sanguinea (cells/L),NA
2020-11-21T08:00:00Z,Alexandrium_spp (cells/L),NA
2020-11-21T08:00:00Z,Dinophysis_spp (cells/L),NA
2020-11-21T08:00:00Z,Lingulodinium_polyedra (cells/L),NA
2020-11-21T08:00:00Z,Prorocentrum_spp (cells/L),NA
2020-11-21T08:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2020-11-21T08:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2020-11-21T08:00:00Z,Ceratium_spp (cells/L),NA
2020-11-21T08:00:00Z,Cochlodinium_spp (cells/L),NA
2020-11-21T08:00:00Z,Gymnodinium_spp (cells/L),NA
2020-11-21T08:00:00Z,Other_Diatoms (cells/L),NA
2020-11-21T08:00:00Z,Other_Dinoflagellates (cells/L),NA
2020-11-21T08:00:00Z,Total_Phytoplankton (cells/L),NA
2020-11-22T08:00:00Z,Temperature (Celcius),15.00018938547486
2020-11-22T08:00:00Z,Chlorophyll fluorescence (ug/L),1.77686312849162
2020-11-22T08:00:00Z,Salinity(1e-3),33.40812877094972
2020-11-22T08:00:00Z,Chl-a extracted (ug/L),NA
2020-11-22T08:00:00Z,Phosphate (uM),NA
2020-11-22T08:00:00Z,Silicate (uM),NA
2020-11-22T08:00:00Z,Ammonium (uM),NA
2020-11-22T08:00:00Z,Nitrite_Nitrate (uM),NA
2020-11-22T08:00:00Z,tDA (ng/mL),NA
2020-11-22T08:00:00Z,pDA (ng/mL),NA
2020-11-22T08:00:00Z,dDA (ng/mL),NA
2020-11-22T08:00:00Z,Akashiwo_sanguinea (cells/L),NA
2020-11-22T08:00:00Z,Alexandrium_spp (cells/L),NA
2020-11-22T08:00:00Z,Dinophysis_spp (cells/L),NA
2020-11-22T08:00:00Z,Lingulodinium_polyedra (cells/L),NA
2020-11-22T08:00:00Z,Prorocentrum_spp (cells/L),NA
2020-11-22T08:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2020-11-22T08:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2020-11-22T08:00:00Z,Ceratium_spp (cells/L),NA
2020-11-22T08:00:00Z,Cochlodinium_spp (cells/L),NA
2020-11-22T08:00:00Z,Gymnodinium_spp (cells/L),NA
2020-11-22T08:00:00Z,Other_Diatoms (cells/L),NA
2020-11-22T08:00:00Z,Other_Dinoflagellates (cells/L),NA
2020-11-22T08:00:00Z,Total_Phytoplankton (cells/L),NA
2020-11-23T08:00:00Z,Temperature (Celcius),15.091632459016393
2020-11-23T08:00:00Z,Chlorophyll fluorescence (ug/L),1.618983606557377
2020-11-23T08:00:00Z,Salinity(1e-3),33.40785409836066
2020-11-23T08:00:00Z,Chl-a extracted (ug/L),1.021
2020-11-23T08:00:00Z,Phosphate (uM),0.848
2020-11-23T08:00:00Z,Silicate (uM),5.366
2020-11-23T08:00:00Z,Ammonium (uM),16.554
2020-11-23T08:00:00Z,Nitrite_Nitrate (uM),0.429
2020-11-23T08:00:00Z,tDA (ng/mL),NA
2020-11-23T08:00:00Z,pDA (ng/mL),0
2020-11-23T08:00:00Z,dDA (ng/mL),NA
2020-11-23T08:00:00Z,Akashiwo_sanguinea (cells/L),0
2020-11-23T08:00:00Z,Alexandrium_spp (cells/L),0
2020-11-23T08:00:00Z,Dinophysis_spp (cells/L),280
2020-11-23T08:00:00Z,Lingulodinium_polyedra (cells/L),0
2020-11-23T08:00:00Z,Prorocentrum_spp (cells/L),860
2020-11-23T08:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),0
2020-11-23T08:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),9840
2020-11-23T08:00:00Z,Ceratium_spp (cells/L),580
2020-11-23T08:00:00Z,Cochlodinium_spp (cells/L),0
2020-11-23T08:00:00Z,Gymnodinium_spp (cells/L),0
2020-11-23T08:00:00Z,Other_Diatoms (cells/L),39080
2020-11-23T08:00:00Z,Other_Dinoflagellates (cells/L),33000
2020-11-23T08:00:00Z,Total_Phytoplankton (cells/L),83640
2020-11-24T08:00:00Z,Temperature (Celcius),15.096745961002785
2020-11-24T08:00:00Z,Chlorophyll fluorescence (ug/L),1.337568245125348
2020-11-24T08:00:00Z,Salinity(1e-3),33.41599554317549
2020-11-24T08:00:00Z,Chl-a extracted (ug/L),NA
2020-11-24T08:00:00Z,Phosphate (uM),NA
2020-11-24T08:00:00Z,Silicate (uM),NA
2020-11-24T08:00:00Z,Ammonium (uM),NA
2020-11-24T08:00:00Z,Nitrite_Nitrate (uM),NA
2020-11-24T08:00:00Z,tDA (ng/mL),NA
2020-11-24T08:00:00Z,pDA (ng/mL),NA
2020-11-24T08:00:00Z,dDA (ng/mL),NA
2020-11-24T08:00:00Z,Akashiwo_sanguinea (cells/L),NA
2020-11-24T08:00:00Z,Alexandrium_spp (cells/L),NA
2020-11-24T08:00:00Z,Dinophysis_spp (cells/L),NA
2020-11-24T08:00:00Z,Lingulodinium_polyedra (cells/L),NA
2020-11-24T08:00:00Z,Prorocentrum_spp (cells/L),NA
2020-11-24T08:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2020-11-24T08:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2020-11-24T08:00:00Z,Ceratium_spp (cells/L),NA
2020-11-24T08:00:00Z,Cochlodinium_spp (cells/L),NA
2020-11-24T08:00:00Z,Gymnodinium_spp (cells/L),NA
2020-11-24T08:00:00Z,Other_Diatoms (cells/L),NA
2020-11-24T08:00:00Z,Other_Dinoflagellates (cells/L),NA
2020-11-24T08:00:00Z,Total_Phytoplankton (cells/L),NA
2020-11-25T08:00:00Z,Temperature (Celcius),14.989097765363129
2020-11-25T08:00:00Z,Chlorophyll fluorescence (ug/L),1.4726340782122904
2020-11-25T08:00:00Z,Salinity(1e-3),33.41685782122905
2020-11-25T08:00:00Z,Chl-a extracted (ug/L),NA
2020-11-25T08:00:00Z,Phosphate (uM),NA
2020-11-25T08:00:00Z,Silicate (uM),NA
2020-11-25T08:00:00Z,Ammonium (uM),NA
2020-11-25T08:00:00Z,Nitrite_Nitrate (uM),NA
2020-11-25T08:00:00Z,tDA (ng/mL),NA
2020-11-25T08:00:00Z,pDA (ng/mL),NA
2020-11-25T08:00:00Z,dDA (ng/mL),NA
2020-11-25T08:00:00Z,Akashiwo_sanguinea (cells/L),NA
2020-11-25T08:00:00Z,Alexandrium_spp (cells/L),NA
2020-11-25T08:00:00Z,Dinophysis_spp (cells/L),NA
2020-11-25T08:00:00Z,Lingulodinium_polyedra (cells/L),NA
2020-11-25T08:00:00Z,Prorocentrum_spp (cells/L),NA
2020-11-25T08:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2020-11-25T08:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2020-11-25T08:00:00Z,Ceratium_spp (cells/L),NA
2020-11-25T08:00:00Z,Cochlodinium_spp (cells/L),NA
2020-11-25T08:00:00Z,Gymnodinium_spp (cells/L),NA
2020-11-25T08:00:00Z,Other_Diatoms (cells/L),NA
2020-11-25T08:00:00Z,Other_Dinoflagellates (cells/L),NA
2020-11-25T08:00:00Z,Total_Phytoplankton (cells/L),NA
2020-11-26T08:00:00Z,Temperature (Celcius),14.994820224719101
2020-11-26T08:00:00Z,Chlorophyll fluorescence (ug/L),1.6320252808988764
2020-11-26T08:00:00Z,Salinity(1e-3),33.41816853932584
2020-11-26T08:00:00Z,Chl-a extracted (ug/L),NA
2020-11-26T08:00:00Z,Phosphate (uM),NA
2020-11-26T08:00:00Z,Silicate (uM),NA
2020-11-26T08:00:00Z,Ammonium (uM),NA
2020-11-26T08:00:00Z,Nitrite_Nitrate (uM),NA
2020-11-26T08:00:00Z,tDA (ng/mL),NA
2020-11-26T08:00:00Z,pDA (ng/mL),NA
2020-11-26T08:00:00Z,dDA (ng/mL),NA
2020-11-26T08:00:00Z,Akashiwo_sanguinea (cells/L),NA
2020-11-26T08:00:00Z,Alexandrium_spp (cells/L),NA
2020-11-26T08:00:00Z,Dinophysis_spp (cells/L),NA
2020-11-26T08:00:00Z,Lingulodinium_polyedra (cells/L),NA
2020-11-26T08:00:00Z,Prorocentrum_spp (cells/L),NA
2020-11-26T08:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2020-11-26T08:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2020-11-26T08:00:00Z,Ceratium_spp (cells/L),NA
2020-11-26T08:00:00Z,Cochlodinium_spp (cells/L),NA
2020-11-26T08:00:00Z,Gymnodinium_spp (cells/L),NA
2020-11-26T08:00:00Z,Other_Diatoms (cells/L),NA
2020-11-26T08:00:00Z,Other_Dinoflagellates (cells/L),NA
2020-11-26T08:00:00Z,Total_Phytoplankton (cells/L),NA
2020-11-27T08:00:00Z,Temperature (Celcius),14.813687142857143
2020-11-27T08:00:00Z,Chlorophyll fluorescence (ug/L),2.158757142857143
2020-11-27T08:00:00Z,Salinity(1e-3),33.41808314285714
2020-11-27T08:00:00Z,Chl-a extracted (ug/L),NA
2020-11-27T08:00:00Z,Phosphate (uM),NA
2020-11-27T08:00:00Z,Silicate (uM),NA
2020-11-27T08:00:00Z,Ammonium (uM),NA
2020-11-27T08:00:00Z,Nitrite_Nitrate (uM),NA
2020-11-27T08:00:00Z,tDA (ng/mL),NA
2020-11-27T08:00:00Z,pDA (ng/mL),NA
2020-11-27T08:00:00Z,dDA (ng/mL),NA
2020-11-27T08:00:00Z,Akashiwo_sanguinea (cells/L),NA
2020-11-27T08:00:00Z,Alexandrium_spp (cells/L),NA
2020-11-27T08:00:00Z,Dinophysis_spp (cells/L),NA
2020-11-27T08:00:00Z,Lingulodinium_polyedra (cells/L),NA
2020-11-27T08:00:00Z,Prorocentrum_spp (cells/L),NA
2020-11-27T08:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2020-11-27T08:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2020-11-27T08:00:00Z,Ceratium_spp (cells/L),NA
2020-11-27T08:00:00Z,Cochlodinium_spp (cells/L),NA
2020-11-27T08:00:00Z,Gymnodinium_spp (cells/L),NA
2020-11-27T08:00:00Z,Other_Diatoms (cells/L),NA
2020-11-27T08:00:00Z,Other_Dinoflagellates (cells/L),NA
2020-11-27T08:00:00Z,Total_Phytoplankton (cells/L),NA
2020-11-28T08:00:00Z,Temperature (Celcius),14.688709550561798
2020-11-28T08:00:00Z,Chlorophyll fluorescence (ug/L),2.255865168539326
2020-11-28T08:00:00Z,Salinity(1e-3),33.420569943820226
2020-11-28T08:00:00Z,Chl-a extracted (ug/L),NA
2020-11-28T08:00:00Z,Phosphate (uM),NA
2020-11-28T08:00:00Z,Silicate (uM),NA
2020-11-28T08:00:00Z,Ammonium (uM),NA
2020-11-28T08:00:00Z,Nitrite_Nitrate (uM),NA
2020-11-28T08:00:00Z,tDA (ng/mL),NA
2020-11-28T08:00:00Z,pDA (ng/mL),NA
2020-11-28T08:00:00Z,dDA (ng/mL),NA
2020-11-28T08:00:00Z,Akashiwo_sanguinea (cells/L),NA
2020-11-28T08:00:00Z,Alexandrium_spp (cells/L),NA
2020-11-28T08:00:00Z,Dinophysis_spp (cells/L),NA
2020-11-28T08:00:00Z,Lingulodinium_polyedra (cells/L),NA
2020-11-28T08:00:00Z,Prorocentrum_spp (cells/L),NA
2020-11-28T08:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2020-11-28T08:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2020-11-28T08:00:00Z,Ceratium_spp (cells/L),NA
2020-11-28T08:00:00Z,Cochlodinium_spp (cells/L),NA
2020-11-28T08:00:00Z,Gymnodinium_spp (cells/L),NA
2020-11-28T08:00:00Z,Other_Diatoms (cells/L),NA
2020-11-28T08:00:00Z,Other_Dinoflagellates (cells/L),NA
2020-11-28T08:00:00Z,Total_Phytoplankton (cells/L),NA
2020-11-29T08:00:00Z,Temperature (Celcius),14.523356901408452
2020-11-29T08:00:00Z,Chlorophyll fluorescence (ug/L),2.0187267605633803
2020-11-29T08:00:00Z,Salinity(1e-3),33.41727971830986
2020-11-29T08:00:00Z,Chl-a extracted (ug/L),NA
2020-11-29T08:00:00Z,Phosphate (uM),NA
2020-11-29T08:00:00Z,Silicate (uM),NA
2020-11-29T08:00:00Z,Ammonium (uM),NA
2020-11-29T08:00:00Z,Nitrite_Nitrate (uM),NA
2020-11-29T08:00:00Z,tDA (ng/mL),NA
2020-11-29T08:00:00Z,pDA (ng/mL),NA
2020-11-29T08:00:00Z,dDA (ng/mL),NA
2020-11-29T08:00:00Z,Akashiwo_sanguinea (cells/L),NA
2020-11-29T08:00:00Z,Alexandrium_spp (cells/L),NA
2020-11-29T08:00:00Z,Dinophysis_spp (cells/L),NA
2020-11-29T08:00:00Z,Lingulodinium_polyedra (cells/L),NA
2020-11-29T08:00:00Z,Prorocentrum_spp (cells/L),NA
2020-11-29T08:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2020-11-29T08:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2020-11-29T08:00:00Z,Ceratium_spp (cells/L),NA
2020-11-29T08:00:00Z,Cochlodinium_spp (cells/L),NA
2020-11-29T08:00:00Z,Gymnodinium_spp (cells/L),NA
2020-11-29T08:00:00Z,Other_Diatoms (cells/L),NA
2020-11-29T08:00:00Z,Other_Dinoflagellates (cells/L),NA
2020-11-29T08:00:00Z,Total_Phytoplankton (cells/L),NA
2020-11-30T08:00:00Z,Temperature (Celcius),14.502323529411765
2020-11-30T08:00:00Z,Chlorophyll fluorescence (ug/L),2.0952212885154062
2020-11-30T08:00:00Z,Salinity(1e-3),33.40307086834734
2020-11-30T08:00:00Z,Chl-a extracted (ug/L),2.081
2020-11-30T08:00:00Z,Phosphate (uM),0.39
2020-11-30T08:00:00Z,Silicate (uM),5.662
2020-11-30T08:00:00Z,Ammonium (uM),12.623999999999999
2020-11-30T08:00:00Z,Nitrite_Nitrate (uM),0.48
2020-11-30T08:00:00Z,tDA (ng/mL),NA
2020-11-30T08:00:00Z,pDA (ng/mL),0
2020-11-30T08:00:00Z,dDA (ng/mL),NA
2020-11-30T08:00:00Z,Akashiwo_sanguinea (cells/L),0
2020-11-30T08:00:00Z,Alexandrium_spp (cells/L),580
2020-11-30T08:00:00Z,Dinophysis_spp (cells/L),860
2020-11-30T08:00:00Z,Lingulodinium_polyedra (cells/L),860
2020-11-30T08:00:00Z,Prorocentrum_spp (cells/L),1440
2020-11-30T08:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),0
2020-11-30T08:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),5800
2020-11-30T08:00:00Z,Ceratium_spp (cells/L),860
2020-11-30T08:00:00Z,Cochlodinium_spp (cells/L),0
2020-11-30T08:00:00Z,Gymnodinium_spp (cells/L),0
2020-11-30T08:00:00Z,Other_Diatoms (cells/L),7820
2020-11-30T08:00:00Z,Other_Dinoflagellates (cells/L),26060
2020-11-30T08:00:00Z,Total_Phytoplankton (cells/L),44280
2020-12-01T08:00:00Z,Temperature (Celcius),14.464201114206128
2020-12-01T08:00:00Z,Chlorophyll fluorescence (ug/L),1.9104930362116992
2020-12-01T08:00:00Z,Salinity(1e-3),33.406638997214486
2020-12-01T08:00:00Z,Chl-a extracted (ug/L),NA
2020-12-01T08:00:00Z,Phosphate (uM),NA
2020-12-01T08:00:00Z,Silicate (uM),NA
2020-12-01T08:00:00Z,Ammonium (uM),NA
2020-12-01T08:00:00Z,Nitrite_Nitrate (uM),NA
2020-12-01T08:00:00Z,tDA (ng/mL),NA
2020-12-01T08:00:00Z,pDA (ng/mL),NA
2020-12-01T08:00:00Z,dDA (ng/mL),NA
2020-12-01T08:00:00Z,Akashiwo_sanguinea (cells/L),NA
2020-12-01T08:00:00Z,Alexandrium_spp (cells/L),NA
2020-12-01T08:00:00Z,Dinophysis_spp (cells/L),NA
2020-12-01T08:00:00Z,Lingulodinium_polyedra (cells/L),NA
2020-12-01T08:00:00Z,Prorocentrum_spp (cells/L),NA
2020-12-01T08:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2020-12-01T08:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2020-12-01T08:00:00Z,Ceratium_spp (cells/L),NA
2020-12-01T08:00:00Z,Cochlodinium_spp (cells/L),NA
2020-12-01T08:00:00Z,Gymnodinium_spp (cells/L),NA
2020-12-01T08:00:00Z,Other_Diatoms (cells/L),NA
2020-12-01T08:00:00Z,Other_Dinoflagellates (cells/L),NA
2020-12-01T08:00:00Z,Total_Phytoplankton (cells/L),NA
2020-12-02T08:00:00Z,Temperature (Celcius),14.399450277777778
2020-12-02T08:00:00Z,Chlorophyll fluorescence (ug/L),2.1974944444444446
2020-12-02T08:00:00Z,Salinity(1e-3),33.40394833333333
2020-12-02T08:00:00Z,Chl-a extracted (ug/L),NA
2020-12-02T08:00:00Z,Phosphate (uM),NA
2020-12-02T08:00:00Z,Silicate (uM),NA
2020-12-02T08:00:00Z,Ammonium (uM),NA
2020-12-02T08:00:00Z,Nitrite_Nitrate (uM),NA
2020-12-02T08:00:00Z,tDA (ng/mL),NA
2020-12-02T08:00:00Z,pDA (ng/mL),NA
2020-12-02T08:00:00Z,dDA (ng/mL),NA
2020-12-02T08:00:00Z,Akashiwo_sanguinea (cells/L),NA
2020-12-02T08:00:00Z,Alexandrium_spp (cells/L),NA
2020-12-02T08:00:00Z,Dinophysis_spp (cells/L),NA
2020-12-02T08:00:00Z,Lingulodinium_polyedra (cells/L),NA
2020-12-02T08:00:00Z,Prorocentrum_spp (cells/L),NA
2020-12-02T08:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2020-12-02T08:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2020-12-02T08:00:00Z,Ceratium_spp (cells/L),NA
2020-12-02T08:00:00Z,Cochlodinium_spp (cells/L),NA
2020-12-02T08:00:00Z,Gymnodinium_spp (cells/L),NA
2020-12-02T08:00:00Z,Other_Diatoms (cells/L),NA
2020-12-02T08:00:00Z,Other_Dinoflagellates (cells/L),NA
2020-12-02T08:00:00Z,Total_Phytoplankton (cells/L),NA
2020-12-03T08:00:00Z,Temperature (Celcius),14.278271148459384
2020-12-03T08:00:00Z,Chlorophyll fluorescence (ug/L),2.217672268907563
2020-12-03T08:00:00Z,Salinity(1e-3),33.40399915966387
2020-12-03T08:00:00Z,Chl-a extracted (ug/L),NA
2020-12-03T08:00:00Z,Phosphate (uM),NA
2020-12-03T08:00:00Z,Silicate (uM),NA
2020-12-03T08:00:00Z,Ammonium (uM),NA
2020-12-03T08:00:00Z,Nitrite_Nitrate (uM),NA
2020-12-03T08:00:00Z,tDA (ng/mL),NA
2020-12-03T08:00:00Z,pDA (ng/mL),NA
2020-12-03T08:00:00Z,dDA (ng/mL),NA
2020-12-03T08:00:00Z,Akashiwo_sanguinea (cells/L),NA
2020-12-03T08:00:00Z,Alexandrium_spp (cells/L),NA
2020-12-03T08:00:00Z,Dinophysis_spp (cells/L),NA
2020-12-03T08:00:00Z,Lingulodinium_polyedra (cells/L),NA
2020-12-03T08:00:00Z,Prorocentrum_spp (cells/L),NA
2020-12-03T08:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2020-12-03T08:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2020-12-03T08:00:00Z,Ceratium_spp (cells/L),NA
2020-12-03T08:00:00Z,Cochlodinium_spp (cells/L),NA
2020-12-03T08:00:00Z,Gymnodinium_spp (cells/L),NA
2020-12-03T08:00:00Z,Other_Diatoms (cells/L),NA
2020-12-03T08:00:00Z,Other_Dinoflagellates (cells/L),NA
2020-12-03T08:00:00Z,Total_Phytoplankton (cells/L),NA
2020-12-04T08:00:00Z,Temperature (Celcius),14.135489944134077
2020-12-04T08:00:00Z,Chlorophyll fluorescence (ug/L),2.1400698324022347
2020-12-04T08:00:00Z,Salinity(1e-3),33.40548072625698
2020-12-04T08:00:00Z,Chl-a extracted (ug/L),NA
2020-12-04T08:00:00Z,Phosphate (uM),NA
2020-12-04T08:00:00Z,Silicate (uM),NA
2020-12-04T08:00:00Z,Ammonium (uM),NA
2020-12-04T08:00:00Z,Nitrite_Nitrate (uM),NA
2020-12-04T08:00:00Z,tDA (ng/mL),NA
2020-12-04T08:00:00Z,pDA (ng/mL),NA
2020-12-04T08:00:00Z,dDA (ng/mL),NA
2020-12-04T08:00:00Z,Akashiwo_sanguinea (cells/L),NA
2020-12-04T08:00:00Z,Alexandrium_spp (cells/L),NA
2020-12-04T08:00:00Z,Dinophysis_spp (cells/L),NA
2020-12-04T08:00:00Z,Lingulodinium_polyedra (cells/L),NA
2020-12-04T08:00:00Z,Prorocentrum_spp (cells/L),NA
2020-12-04T08:00:00Z,Pseudo_nitzschia_delicatissima_group (cells/L),NA
2020-12-04T08:00:00Z,Pseudo_nitzschia_seriata_group (cells/L),NA
2020-12-04T08:00:00Z,Ceratium_spp (cells/L),NA
2020-12-04T08:00:00Z,Cochlodinium_spp (cells/L),NA
2020-12-04T08:00:00Z,Gymnodinium_spp (cells/L),NA
2020-12-04T08:00:00Z,Other_Diatoms (cells/L),NA
2020-12-04T08:00:00Z,Other_Dinoflagellates (cells/L),NA
