day,Temperature (Celcius),Chlorophyll fluorescence (ug/L),Salinity(1e-3),Chl-a extracted (ug/L),Phosphate (uM),Silicate (uM),Ammonium (uM),Nitrite_Nitrate (uM),tDA (ng/mL),pDA (ng/mL),dDA (ng/mL),Akashiwo_sanguinea (cells/L),Alexandrium_spp (cells/L),Dinophysis_spp (cells/L),Lingulodinium_polyedra (cells/L),Prorocentrum_spp (cells/L),Pseudo_nitzschia_delicatissima_group (cells/L),Pseudo_nitzschia_seriata_group (cells/L),Ceratium_spp (cells/L),Cochlodinium_spp (cells/L),Gymnodinium_spp (cells/L),Other_Diatoms (cells/L),Other_Dinoflagellates (cells/L),Total_Phytoplankton (cells/L)
2022-10-12T07:00:00Z,19.040234444444444,31.70656111111111,33.512211388888886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-13T07:00:00Z,18.756296388888888,35.28201111111111,33.50595166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-14T07:00:00Z,18.782278333333334,41.73910277777778,33.51996166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-15T07:00:00Z,18.49063361111111,38.80974722222222,33.5085475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-16T07:00:00Z,18.209238055555556,34.081716666666665,33.497146944444445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-17T07:00:00Z,17.64547222222222,35.887858333333334,33.48245555555555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-18T07:00:00Z,17.50329217877095,39.19766480446928,33.47940195530726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-19T07:00:00Z,17.19610251396648,39.01593575418995,33.46444832402235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-20T07:00:00Z,17.513035754189943,38.789631284916204,33.46758407821229,0.151,0.505,4.194,4.675000000000001,0.239,NA,0,NA,0,0,580,6950,2900,2030,0,3470,3180,0,30980,57030,107120
2022-10-21T07:00:00Z,17.12920638888889,29.622988888888887,33.255342222222225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-22T07:00:00Z,16.865009166666667,20.56941388888889,33.239015565476194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-23T07:00:00Z,16.126775277777778,19.54568611111111,33.22268890873016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-24T07:00:00Z,16.542074166666666,19.249933333333335,33.20636225198413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-25T07:00:00Z,16.791935474860335,19.545016759776537,33.1900355952381,7.975,0.38,6.392,2.229,0,NA,0,NA,0,0,1740,59060,2900,0,1160,18530,1160,0,107980,198600,391130
2022-10-26T07:00:00Z,17.32811583333333,20.21041388888889,33.17370893849206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-27T07:00:00Z,17.283206424581007,21.101033519553074,33.15738228174603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-28T07:00:00Z,17.16432590529248,22.529766016713094,33.141055625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-29T07:00:00Z,17.1982925,24.253888888888888,33.12472896825397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-30T07:00:00Z,17.30324366197183,25.785752112676057,33.10840231150794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-31T07:00:00Z,17.24581344537815,27.87165826330532,33.092075654761906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-01T07:00:00Z,17.046575555555556,30.111044444444445,33.075748998015875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-02T07:00:00Z,15.814113055555556,30.753847222222223,33.059422341269844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-03T07:00:00Z,13.447721388888889,30.942622222222223,33.04309568452381,0.339,1.331,10.902,5.277,8.219,NA,0,NA,0,0,0,870,290,0,0,0,0,0,6660,15920,23740
2022-11-04T07:00:00Z,13.15909,32.23505,33.026769027777775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-05T07:00:00Z,13.713223888888889,33.816202777777775,33.01044237103174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-06T07:00:00Z,14.899994666666666,35.78061066666667,32.99411571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-07T08:00:00Z,15.456660833333334,35.97373888888889,32.97778905753968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-08T08:00:00Z,14.960943055555555,34.15158888888889,32.96146240079365,3.879,1.258,6.51,17.076,4.129,NA,0,NA,870,0,0,4050,580,4340,870,3470,0,0,88300,19980,122460
2022-11-09T08:00:00Z,14.330988611111112,30.347180555555557,32.94513574404762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-10T08:00:00Z,14.20570888888889,29.844491666666666,32.92880908730159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-11T08:00:00Z,14.056412813370473,31.91807520891365,32.912482430555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-12T08:00:00Z,14.3667775,34.838883333333335,32.896155773809525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-13T08:00:00Z,14.689956666666667,36.590830555555556,32.879829117063494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-14T08:00:00Z,14.545553333333334,36.29343611111111,32.863502460317456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-15T08:00:00Z,14.425370205479451,21.39341095890411,32.847175803571425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-16T08:00:00Z,14.40874469273743,4.730094972067039,32.83084914682539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-17T08:00:00Z,14.541194929577465,3.210788732394366,32.81452249007936,9.887,0.417,4.667,5.311,0,NA,0,NA,25480,0,580,9550,2320,0,0,4630,0,0,8400,63400,114360
2022-11-18T08:00:00Z,14.580681944444445,2.3860722222222224,32.79819583333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-19T08:00:00Z,14.485888826815643,2.692153631284916,32.7548094972067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-20T08:00:00Z,14.423645325779036,4.161784702549575,33.13528328611898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-21T08:00:00Z,14.3568461971831,4.4540845070422534,33.42200056338028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-22T08:00:00Z,14.4153843575419,3.5873519553072626,33.42043519553073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-23T08:00:00Z,14.724733802816901,2.5950647887323943,33.42285661971831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-24T08:00:00Z,14.879625210084034,3.083310924369748,33.41687338935574,18.31,0.237,3.61,15.882,0,NA,0,NA,79030,0,290,4920,5790,0,1160,1450,580,0,17370,39370,149960
2022-11-25T08:00:00Z,14.79471133144476,4.884688385269122,33.4158776203966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-26T08:00:00Z,14.939989166666667,3.2768166666666665,33.41629555555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-27T08:00:00Z,15.185018611111111,3.5049888888888887,33.41415666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-28T08:00:00Z,15.115563055555556,3.76635,33.407444166666664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-29T08:00:00Z,15.144517270194987,4.088016713091922,33.406689693593314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-30T08:00:00Z,15.312959166666667,5.932052777777778,33.40584166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-01T08:00:00Z,15.353486111111112,9.735108333333333,33.378970277777775,33.958,0.591,4.484,3.065,0,NA,0,NA,196570,0,290,1160,4340,0,0,4920,1740,0,9260,220600,438880
2022-12-02T08:00:00Z,15.239629722222222,8.097388888888888,33.15519416666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-03T08:00:00Z,15.366462777777778,2.3956222222222223,33.034531111111114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-04T08:00:00Z,15.645345833333334,3.6582416666666666,32.99284083333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-05T08:00:00Z,15.770198333333333,1.9074861111111112,33.183305555555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-06T08:00:00Z,15.694504722222222,1.1335472222222223,33.29239805555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-07T08:00:00Z,15.685097222222222,1.1781583333333334,33.33482083333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-08T08:00:00Z,15.677435097493037,1.0804763231197771,33.36034094707521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-09T08:00:00Z,15.643600833333334,1.0363805555555556,33.384805,0.854,0.349,2.491,2.652,0.734,NA,0,NA,290,0,0,290,0,3760,580,0,0,0,25770,37350,68040
2022-12-10T08:00:00Z,15.536795555555555,1.133338888888889,33.31353555555555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-11T08:00:00Z,15.446766944444445,1.6720527777777778,33.15160638888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-12T08:00:00Z,15.125216944444444,1.1468444444444443,33.18781805555555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-13T08:00:00Z,14.872449722222223,1.196313888888889,33.245917222222225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-14T08:00:00Z,14.662996388888889,1.1835055555555556,33.279490833333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-15T08:00:00Z,14.516937272727272,1.172109090909091,33.291364242424244,0.774,0.69,4.651,4.534,2.526,NA,0,NA,290,0,0,290,0,1160,1450,0,0,0,50370,11000,64560
2022-12-16T08:00:00Z,14.457411484593838,1.1852717086834734,33.06516162464986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-17T08:00:00Z,14.451682729805015,1.3195264623955432,33.3301147632312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-18T08:00:00Z,14.353628888888888,1.3298305555555556,33.33960166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-19T08:00:00Z,14.28838611111111,1.2913722222222221,33.34837777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-20T08:00:00Z,14.204500833333332,1.4831166666666666,33.35286333333333,4.435,0.439,4.161,1.669,1.115,NA,0,NA,5800,580,290,1160,2030,8410,8700,2320,0,0,214310,39440,283040
2022-12-21T08:00:00Z,14.273091596638656,1.760047619047619,33.362800840336135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-22T08:00:00Z,14.283837359550562,2.0469662921348313,33.36494719101123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-23T08:00:00Z,14.369500833333333,1.9062722222222221,33.36871638888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-24T08:00:00Z,14.412321776504298,2.215567335243553,33.36319426934097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-25T08:00:00Z,14.50697275280899,2.39586797752809,33.37026769662921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-26T08:00:00Z,14.470198309859155,1.8990676056338027,33.37744704225352,4.042,0.496,4.391,5.181,0.88,NA,0,NA,16790,2320,290,3180,580,0,2900,1450,0,NA,NA,NA,NA
2022-12-27T08:00:00Z,14.538830833333334,1.5003083333333334,33.27967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-28T08:00:00Z,14.700248888888888,1.7760111111111112,33.30446138888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-29T08:00:00Z,14.800925833333332,5.316988888888889,33.276554166666664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-30T08:00:00Z,14.741694166666667,4.486738888888889,33.24040194444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-31T08:00:00Z,14.722431111111112,3.472952777777778,33.06202972222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-01T08:00:00Z,14.379622346368715,1.9986117318435754,33.14200391061453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-02T08:00:00Z,13.792048611111111,1.308861111111111,33.23991138888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-03T08:00:00Z,13.706370752089137,1.3834874651810585,33.197639275766015,1.311,0.793,8.083,2.753,5.582,NA,0,NA,580,870,580,3470,290,0,0,0,580,0,3180,8970,18520
2023-01-04T08:00:00Z,14.000538333333333,1.6370722222222223,33.16084861111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-05T08:00:00Z,14.043928611111111,1.8833527777777779,33.128445694444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-06T08:00:00Z,14.02590388888889,1.8042722222222223,33.096042777777775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-07T08:00:00Z,14.09944209039548,1.9446497175141242,33.150334463276835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-08T08:00:00Z,14.055389111747852,2.3907765042979943,33.082569914040114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-09T08:00:00Z,14.156830205278592,2.9873343108504398,33.079288164331956,1.509,3.569,35.769,3.368,17.333,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-10T08:00:00Z,14.355838738738738,4.2834774774774775,33.07600641462379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-11T08:00:00Z,14.29242338028169,4.827676056338028,33.07272466491563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-12T08:00:00Z,14.34460530726257,4.821008379888268,33.069442915207475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-13T08:00:00Z,14.391396078431372,6.735067226890756,33.06616116549931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-14T08:00:00Z,14.426489693593314,12.69608356545961,33.06287941579115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-15T08:00:00Z,14.492102506963787,9.164805013927577,33.05959766608299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-16T08:00:00Z,14.370732222222223,8.067372222222222,33.05631591637483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-17T08:00:00Z,14.09911861111111,6.452122222222222,33.05303416666667,0.351,0.819,11.407,3.125,5.221,NA,0,NA,290,0,0,4050,5500,870,870,0,0,0,2610,16500,30690
2023-01-18T08:00:00Z,13.791825348189414,5.962133704735376,33.11850974930362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-19T08:00:00Z,13.655395833333333,6.267941666666666,33.15307555555555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-20T08:00:00Z,13.562299444444445,7.664619444444445,33.18907222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-21T08:00:00Z,13.530170555555555,7.272594444444445,33.18138972222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-22T08:00:00Z,13.604405555555555,7.941086111111111,33.135375555555555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-23T08:00:00Z,13.566470833333334,8.794633333333334,33.16347833333333,2.064,0.546,5.688,2.882,5.491,NA,0,NA,0,0,290,290,580,14190,8690,8110,0,0,10420,11870,54440
2023-01-24T08:00:00Z,13.395546111111111,9.495494444444445,33.1717425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-25T08:00:00Z,13.362204722222222,9.984805555555555,33.15631222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-26T08:00:00Z,13.325810833333334,10.610883333333334,33.14456027777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-27T08:00:00Z,13.358193055555555,11.0195,33.18300833333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-28T08:00:00Z,13.558752222222223,11.697277777777778,33.19057027777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-29T08:00:00Z,13.736255555555555,13.026675,33.22431805555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-30T08:00:00Z,13.60334361111111,15.127180555555556,33.225365277777776,1.264,0.514,5.804,8.634,3.075,NA,0,NA,0,0,580,2320,870,17950,8110,0,0,0,4920,20270,55020
2023-01-31T08:00:00Z,13.375350277777779,16.97508611111111,33.21280194444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-01T08:00:00Z,13.349830555555556,19.198666666666668,33.202438055555554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-02T08:00:00Z,13.438884722222221,20.600608333333334,33.19797416666667,1.275,0.531,4.532,19.69,4.198,NA,0,NA,290,0,290,0,0,290,0,0,0,0,46610,27790,75270
2023-02-03T08:00:00Z,13.609876044568246,26.08983286908078,33.219663788300835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-04T08:00:00Z,13.670273611111112,32.13048611111111,33.202759722222225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-05T08:00:00Z,13.619300277777779,37.162077777777775,33.227780833333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-06T08:00:00Z,13.401674722222221,45.54055555555556,33.25935916666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-07T08:00:00Z,13.325898333333333,50,33.26916138888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-08T08:00:00Z,13.143606741573034,50,33.281885112359554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-09T08:00:00Z,13.0888875,50,33.26872894736842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-18T07:00:00Z,13.36008409090909,1.8500795454545453,32.70443409090909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-19T07:00:00Z,13.788812777777778,1.9724,32.716729685903985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-20T07:00:00Z,13.812859831460674,1.4641039325842697,32.729025280898874,8.667,0.405,9.072,4.004,1.782,NA,0,NA,1160,580,5790,11290,22000,0,0,43140,6370,0,13900,123330,227560
2023-03-21T07:00:00Z,13.773844827586206,1.5218669950738917,32.77706535580524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-22T07:00:00Z,13.78090655737705,1.6912213114754098,32.82510543071161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-23T07:00:00Z,13.234095505617978,1.0357696629213484,32.87314550561798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-24T07:00:00Z,12.443190833333333,0.8781111111111111,33.284060833333335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-25T07:00:00Z,12.19709361111111,0.8416305555555555,33.37487361111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-26T07:00:00Z,12.025345,0.8692194444444444,33.41776472222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-27T07:00:00Z,11.797535097493036,0.9154540389972144,33.4764069637883,0.471,1.442,16.717,5.313,14.496,NA,0,NA,0,0,0,870,870,0,0,0,0,0,3180,17660,22580
2023-03-28T07:00:00Z,12.094750277777777,1.0484416666666667,33.403392777777775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-29T07:00:00Z,12.174983611111111,1.2351805555555555,33.26846388888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-30T07:00:00Z,12.262811666666666,1.5600555555555555,33.23990083333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
